trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-151.56455680996686,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.9900498337491681}",25,0,-194.06991466777546,"{0: 12, 1: 2, 2: 6, 3: 3, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9801986733067553}",20,0,-51.95332918919873,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9704455335485082}",20,0,-175.31290849928428,"{0: 6, 1: 3, 2: 9, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9607894391523232}",20,0,-139.41023236483161,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.951229424500714}",25,0,-95.95028619410091,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9417645335842487}",30,0,-81.54608619875901,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9323938199059483}",25,0,-42.945409677360715,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9231163463866358}",20,0,-144.7989477126102,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9139311852712282}",25,0,-141.11840394468436,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9048374180359595}",30,0,-233.92453906973637,"{0: 18, 1: 1, 2: 5, 3: 2, 4: 4}",0
12,False,"{'a': 0.5, 'e': 0.8958341352965282}",25,0,-82.606529793933,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.8869204367171575}",25,0,-40.36637736802117,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.8780954309205613}",20,8,-34.812262502971635,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.8693582353988059}",20,0,-192.59734058271036,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.8607079764250578}",25,0,-171.96500650081285,"{0: 11, 1: 3, 2: 9, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,0,-33.410398033141135,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.8436648165963837}",20,0,-72.98593264210662,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.835270211411272}",25,0,-179.844281353278,"{0: 11, 1: 2, 2: 8, 3: 3, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.8269591339433623}",25,0,-137.63203027980072,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
1,True,"{'a': 0.0, 'e': 0.0}",20,0,-102.74761645931967,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
2,True,"{'a': 0.0, 'e': 0.0}",30,0,-87.2850692815747,"{0: 20, 1: 3, 2: 4, 3: 3, 4: 0}",0
3,True,"{'a': 0.0, 'e': 0.0}",20,0,-65.92938962638283,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
4,True,"{'a': 0.0, 'e': 0.0}",20,0,-115.93905927980454,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
5,True,"{'a': 0.0, 'e': 0.0}",25,0,-91.37580140653387,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
6,True,"{'a': 0.0, 'e': 0.0}",35,15,-101.45411057709858,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,0,-83.73003255141029,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
8,True,"{'a': 0.0, 'e': 0.0}",20,0,-73.87626585110894,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
9,True,"{'a': 0.0, 'e': 0.0}",20,0,-5.703021667597793,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
10,True,"{'a': 0.0, 'e': 0.0}",20,0,-71.06415460346794,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
